rassurames,7
rassurat,14
rassurerent,34
rassuree,588
rassurees,27
rasserene,223
rasserena,54
rasserenai,27
rasserenait,34
rasserenant,7
rasserener,20
rasserenera,7
rasserenee,54
rasserenees,7
rasserenes,7
rasta,20
rastafari,0
rastaquouere,20
rastaquoueres,20
rastas,14
raserent,14
rasee,351
rasees,182
rat,2081
rat-de-cave,7
rata,68
ratafia,54
ratage,68
ratages,34
ratai,27
rataient,14
ratais,34
ratait,122
ratant,7
rataplan,7
ratatinai,7
ratatinaient,14
ratatinais,0
ratatinait,47
ratatine,216
ratatinent,0
ratatiner,54
ratatinerait,7
ratatineront,7
ratatinee,142
ratatinees,34
ratatines,47
ratatouille,61
ratatouilles,14
rate,1628
ratent,61
rater,628
ratera,0
raterai,0
raterais,14
raterait,7
rateras,7
raterez,0
rateriez,0
raterons,0
rateront,7
rates,365
ratez,14
ratiboisaient,7
ratiboisait,14
ratiboiser,7
ratiboises,7
ratiboise,47
ratiche,47
ratiches,128
ratichon,41
ratichons,20
raticide,0
ratier,88
ratiez,7
ratifia,7
ratifiant,7
ratification,108
ratifie,34
ratifient,7
ratifier,27
ratifieront,0
ratifiee,27
ratifies,14
ratine,47
ratio,0
ratiocinait,7
ratiocinant,7
ratiocination,0
ratiocinations,54
ratiocineur,14
ration,595
rational,0
rationalisation,20
rationalise,0
rationaliser,0
rationalisez,0
rationalisme,41
rationaliste,61
rationalistes,14
rationalisee,20
rationalite,27
rationne,48
rationnel,108
rationnelle,142
rationnellement,41
rationnelles,34
rationnels,20
rationnement,155
rationner,20
rationnez,0
rationnee,14
rationnees,0
rationnes,20
rations,230
ratissa,20
ratissage,20
ratissaient,20
ratissais,7
ratissait,47
ratissant,27
ratisse,203
ratissent,0
ratisser,128
ratisserai,0
ratisseront,0
ratisseur,7
ratissez,0
ratissons,0
ratissee,41
ratissees,27
ratisses,7
ratite,0
ratites,0
ratiere,142
ratieres,7
raton,311
ratonnade,14
ratonnades,20
ratonnent,7
ratonner,14
ratons,256
rats,1682
rattacha,7
rattachaient,68
rattachais,14
rattachait,243
rattachant,27
rattache,243
rattachement,68
rattachent,68
rattacher,229
rattachera,7
rattacherait,7
rattachez,7
rattachions,7
rattachons,7
rattachat,7
rattachee,108
rattachees,34
rattaches,122
ratte,0
rattrapa,399
rattrapage,61
rattrapages,7
rattrapai,41
rattrapaient,34
rattrapais,41
rattrapait,182
rattrapant,142
rattrape,817
rattrapent,47
rattraper,1648
rattrapera,54
rattraperai,34
rattraperaient,0
rattraperais,20
rattraperait,54
rattraperas,27
rattraperez,14
rattraperons,14
rattraperont,7
rattrapes,81
rattrapez,7
rattrapiez,0
rattrapions,41
rattrapons,7
rattrapat,7
rattraperent,41
rattrapee,155
rattrapees,27
ratura,14
raturai,7
raturais,7
raturait,14
rature,108
raturer,41
ratures,163
raturee,41
raturees,14
raterent,14
ratee,223
ratees,48
raucite,61
rauqua,7
rauque,1494
rauquement,20
rauques,405
ravage,595
ravagea,34
ravageaient,68
ravageais,0
ravageait,122
ravageant,20
ravageante,7
ravagent,41
ravager,122
ravagera,0
ravagerai,7
ravageraient,7
ravages,663
ravageur,115
ravageurs,14
ravageuse,41
ravageuses,7
ravagez,0
ravagerent,14
ravagee,155
ravagees,74
raval,0
ravala,88
ravalai,20
ravalaient,14
ravalais,14
ravalait,81
ravalant,95
ravale,236
ravalement,41
ravalent,14
ravaler,209
ravalera,0
ravaleront,7
ravales,48
ravaleur,7
ravalez,0
ravalons,0
ravalat,7
ravalee,34
ravalees,34
ravaudage,20
ravaudait,34
ravaudant,14
ravaude,21
ravauder,27
ravaudees,7
ravaudes,7
rave,0
ravenelles,14
ravennate,7
raves,101
ravi,1561
ravie,716
ravier,61
raviers,41
ravies,61
ravigotait,7
ravigotant,7
ravigotants,7
ravigote,14
ravigoter,0
ravin,911
ravina,7
ravinaient,14
ravinant,14
ravine,122
ravinement,7
ravinements,7
ravinent,7
raviner,14
ravines,95
ravins,223
ravinee,54
ravinees,27
ravioli,88
raviolis,34
ravir,345
ravirait,20
ravirent,20
raviront,0
ravis,473
ravisa,257
ravisais,0
ravisait,34
ravisant,108
ravise,115
ravisent,0
raviser,61
ravisera,0
raviserais,0
ravises,0
ravisez,0
ravissaient,34
ravissait,243
ravissant,473
ravissante,588
ravissantes,162
ravissants,142
ravisse,0
ravissement,649
ravissements,7
ravissent,54
ravisseur,101
ravisseurs,68
ravisseuse,0
ravisee,20
ravit,101
ravitaillaient,34
ravitaillait,27
ravitaille,75
ravitaillement,1142
ravitaillements,114
ravitaillent,14
ravitailler,169
ravitaillera,0
ravitaillerait,14
ravitailleras,7
ravitaillerez,0
ravitailleur,14
ravitailleurs,7
ravitailleuse,0
ravitaillons,0
ravitaillee,27
ravitaillees,20
ravitailles,0
raviva,47
ravivaient,7
ravivait,61
ravivant,14
ravive,74
ravivement,7
ravivent,27
raviver,162
ravivez,0
ravivat,7
ravivee,47
ravoir,108
ray-grass,14
raya,54
rayables,7
rayaient,27
rayait,61
rayant,41
raye,709
rayent,7
rayer,176
rayera,0
rayerai,0
rayerais,7
rayeras,0
rayeront,0
rayez,14
rayions,7
rayon,2703
rayon-eclair,7
rayonna,14
rayonnage,88
rayonnages,385
rayonnaient,101
rayonnais,7
rayonnait,385
rayonnant,257
rayonnante,270
rayonnantes,41
rayonnants,47
rayonne,298
rayonnement,655
rayonnements,14
rayonnent,47
rayonner,81
rayonnera,7
rayonnerait,20
rayonnes,7
rayonneur,0
rayonnez,0
rayons,2804
rayure,61
rayures,676
rayat,7
rayee,269
rayees,101
rayes,263
raz,128
raz-de-maree,20
razzia,95
razziais,7
razzias,34
razzier,20
raia,0
re,804
re-aboie,7
re-balbutiant,7
re-bapteme,7
re-belote,0
re-biberonner,7
re-bide,7
re-blinder,7
re-bombardons,0
re-boucler,0
re-cabosse,7
re-cafe,7
re-cailloux,7
re-calibrais,0
re-cassee,0
re-chanteur,0
re-chiader,7
re-cisele,7
re-classe,7
re-classer,7
re-connaitre,7
re-contacte,0
re-contactent,0
re-contacter,0
re-contacterai,0
re-convaincra,7
re-coup,7
re-crac,7
re-creuses,7
re-croquis,7
re-creation,7
re-creee,7
re-cul,7
re-diffuses,0
re-dose,7
re-drapeau,7
re-dechire,7
re-declic,7
re-decore,0
re-decorer,0
re-demenager,7
re-explique,7
re-faim,0
re-frappe,14
re-fuse,7
re-gomme,7
re-histoires,7
re-hygiene,7
re-inter,7
re-kidnappais,0
re-lettre,7
re-main,7
re-materialisation,0
re-morphine,7
re-nes,0
re-paye,7
re-penser,0
re-potasse,7
re-programmation,0
re-programmee,0
re-raconte,7
re-racontees,7
re-remplir,7
re-rentrer,7
re-respirer,7
re-ressortait,7
re-retirent,7
re-rigole,7
re-recurait,7
re-reparer,0
re-reve,7
re-salue,7
re-savate,0
re-sculpte,7
re-sevrage,7
re-signer,0
re-sommeil,7
re-sonne,7
re-structuration,7
re-separes,7
re-taloche,14
re-titille,14
re-traitee,7
re-travail,7
re-tuage,0
re-tuer,7
re-tues,0
re-veux,0
re-vie,7
re-visite,7
re-vit,7
re-verifier,0
re-verifie,0
re-ebranles,7
re-echanger,0
reader,7
ready-made,7
rebab,7
rebaise,14
rebaisent,7
rebaiser,7
rebaissa,27
rebaissait,7
rebaisse,41
rebander,14
rebaptisa,7
rebaptise,34
rebaptiser,14
rebaptisee,27
rebaptisees,7
rebarre,20
rebasculait,7
rebascule,7
rebasculera,7
rebat,20
rebats,0
rebattait,27
rebattent,7
rebattez,0
rebattit,7
rebattre,34
rebattu,41
rebattue,27
rebattues,14
rebattus,14
rebec,0
rebecter,20
rebecte,20
rebella,7
rebellaient,7
rebellais,7
rebellait,7
rebellant,0
rebelle,513
rebellent,0
rebeller,41
rebelles,581
rebellez,7
rebellat,7
rebellerent,0
rebellee,27
rebelote,68
rebiffa,20
rebiffai,7
rebiffaient,20
rebiffais,0
rebiffait,20
rebiffant,7
rebiffe,149
rebiffent,20
rebiffer,88
rebifferai,0
rebiffes,0
rebifferent,7
rebiffee,20
rebiquaient,34
rebiquait,7
rebique,20
rebiquer,7
rebiquee,7
reblanchir,7
reblochon,14
reblochons,27
rebloquer,0
rebobiner,0
reboire,14
rebois,7
reboise,7
reboisement,14
reboisees,7
reboit,0
rebond,68
rebondi,149
rebondie,54
rebondies,95
rebondir,284
rebondira,0
rebondiraient,7
rebondirait,7
rebondirent,27
rebondis,48
rebondissaient,74
rebondissais,14
rebondissait,155
rebondissant,182
rebondissante,7
rebondissantes,7
rebondissants,14
rebondisse,0
rebondissement,68
rebondissements,122
rebondissent,54
rebondit,331
rebonds,7
rebonjour,0
rebooter,0
rebord,1730
reborder,0
rebords,135
rebordee,7
reboucha,20
rebouchait,7
rebouchant,7
rebouche,21
rebouchent,7
reboucher,47
reboucheront,0
rebouchez,0
reboucherent,7
rebouchee,7
rebouchees,7
rebouches,14
reboucla,7
reboucle,41
reboucler,47
rebouclee,7
reboule,0
rebourrer,7
rebours,291
reboute,20
rebouter,7
rebouteuse,0
rebouteux,54
reboutez,7
reboutonna,34
reboutonnaient,7
reboutonnais,7
reboutonnant,20
reboutonne,40
reboutonner,20
reboutonnerait,7
reboutonnez,0
reboutonnerent,7
reboutonnee,0
reboutonnes,7
rebraguetter,7
rebraguette,7
rebrancha,7
rebranche,68
rebrancher,7
rebranchez,0
rebranchee,0
rebrodait,7
rebrodee,7
rebrodes,7
rebrosser,0
rebroussa,108
rebroussai,7
rebroussaient,14
rebroussait,20
rebroussant,27
rebrousse,202
rebroussement,7
rebroussent,20
rebrousser,189
rebrousserai,0
rebrousserez,7
rebroussez,0
rebroussons,14
rebroussames,7
rebroussat,7
rebrousserent,27
rebroussee,7
rebroussees,7
rebrousses,14
rebrule,7
rebu,14
rebuffade,27
rebuffades,108
rebus,128
rebut,304
rebuta,7
rebutaient,20
rebutait,108
rebutant,88
rebutante,41
rebutantes,27
rebutants,27
rebute,196
rebutent,27
rebuter,61
rebutera,7
rebuterait,7
rebuts,128
rebuterent,7
rebutee,47
rebutees,7
rebutes,20
rebuvait,7
rebati,41
rebatie,14
rebaties,27
rebatir,88
rebatirai,0
rebatirent,7
rebatirons,0
rebatis,20
rebatissaient,7
rebatissant,7
rebatissent,0
rebatissons,7
rebatit,20
rebequer,7
recache,0
recacher,7
recacheter,7
recachetee,7
recadre,0
recadrer,14
recadrez,0
recala,7
recalage,0
recalculant,7
recalcule,0
recalculer,0
recalculez,0
recaler,7
recalez,0
recale,48
recalee,41
recales,14
recarreler,0
recasa,7
recasable,7
recaser,14
recaserai,0
recasser,0
recasses,0
recasse,0
recassee,7
recase,14
recel,101
recelaient,20
recelait,129
recelant,34
receler,61
receleur,68
receleur-miracle,7
receleurs,47
receleuse,7
receleuses,7
recelons,0
recele,102
recelee,7
recelees,0
receles,7
recensa,20
recensais,7
recensait,7
recensant,0
recense,54
recensement,95
recensements,14
recensent,0
recenser,54
recenseur,0
recension,27
recensames,7
recenserent,7
recensees,14
recenses,27
recentrage,7
recentre,7
recentrer,7
recentrons,0
recentree,7
recette,689
recettes,649
recevabilite,0
recevable,14
recevables,14
recevaient,493
recevais,277
recevait,2142
recevant,568
receveur,142
receveurs,7
receveuse,7
receveuses,7
recevez,114
receviez,34
recevions,81
recevoir,4912
recevons,114
recevra,122
recevrai,54
recevraient,47
recevrais,7
recevrait,270
recevras,61
recevrez,47
recevriez,7
recevrions,7
recevrons,27
recevront,47
rechampi,7
rechampis,7
rechampit,7
rechange,277
rechanger,0
rechanges,7
rechanta,7
rechanter,0
rechante,7
rechaper,7
recharge,115
rechargea,7
rechargeable,0
rechargeaient,20
rechargeais,0
rechargeait,41
rechargeant,20
rechargement,0
rechargent,7
recharger,189
rechargerai,7
rechargerait,7
rechargerons,0
recharges,7
rechargez,7
rechargee,0
rechargees,7
rechasser,0
rechaussaient,7
rechaussant,7
rechausser,41
rechausserait,7
rechaussee,7
rechercha,34
recherchai,7
recherchaient,101
recherchais,88
recherchait,277
recherchant,47
recherche,4655
recherchent,135
rechercher,723
recherchera,7
rechercherai,14
rechercherais,0
rechercherait,14
rechercherions,0
rechercherons,0
rechercheront,0
recherches,1622
recherchez,27
recherchiez,0
recherchions,14
recherchiste,0
recherchons,27
recherchee,102
recherchees,41
rechigna,14
rechignaient,14
rechignais,14
rechignait,61
rechignant,41
rechigne,81
rechignent,7
rechigner,149
rechignerais,0
rechignes,0
rechignee,7
rechignees,7
rechuta,7
rechutant,7
rechute,162
rechuter,14
rechutera,0
rechuterait,7
rechuteront,0
rechutes,68
reclassement,27
reclasser,7
reclasse,0
reclassee,0
reclouer,0
reclure,7
reclus,149
recluse,102
recluses,21
recodage,0
recogner,7
recognition,7
recoiffa,7
recoiffai,7
recoiffaient,7
recoiffait,20
recoiffant,14
recoiffe,40
recoiffent,7
recoiffer,54
recoiffez,0
recoifferent,7
recoiffee,41
recoiffes,7
recoin,514
recoins,723
recolla,20
recollage,14
recollait,34
recolle,61
recollent,0
recoller,114
recollera,0
recollee,20
recolles,20
recoloration,0
recombinaison,0
recombinant,0
recombiner,0
recombine,0
recommanda,229
recommandable,68
recommandables,0
recommandai,14
recommandaient,34
recommandais,27
recommandait,202
recommandant,182
recommandation,392
recommandations,493
recommande,973
recommandent,27
recommander,291
recommandera,14
recommanderai,14
recommanderais,0
recommanderait,7
recommanderiez,0
recommandes,75
recommandez,27
recommandiez,7
recommandons,7
recommandat,7
recommanderent,14
recommandee,102
recommandees,74
recommence,2405
recommencement,47
recommencements,34
recommencent,236
recommencer,2250
recommencera,142
recommencerai,101
recommenceraient,20
recommencerais,54
recommencerait,142
recommenceras,14
recommencerez,14
recommenceriez,0
recommencerions,7
recommencerons,14
recommenceront,7
recommences,136
recommencez,68
recommenciez,7
recommencions,41
recommencerent,155
recommencee,81
recommencees,47
recommenca,777
recommencai,74
recommencaient,176
recommencais,122
recommencait,1041
recommencant,95
recommencons,74
recommencames,20
recommencat,14
recommercer,7
recompleter,7
recomplete,7
recomposa,34
recomposaient,14
recomposais,7
recomposait,34
recompose,81
recomposent,14
recomposer,101
recomposera,7
recomposition,7
recomposerent,14
recomposee,0
recomposes,14
recompta,20
recomptaient,7
recomptais,20
recomptait,27
recomptant,7
recompte,47
recompter,47
recomptez,0
recomptons,0
recomptees,7
reconditionne,0
reconditionnement,0
reconditionnons,0
reconditionnee,7
reconductible,7
reconduction,0
reconduirai,7
reconduirais,0
reconduirait,7
reconduire,284
reconduirez,0
reconduirons,7
reconduis,34
reconduisaient,7
reconduisais,14
reconduisait,27
reconduisant,14
reconduise,7
reconduisent,7
reconduisez,7
reconduisions,7
reconduisirent,7
reconduisit,121
reconduit,122
reconduite,27
reconduits,20
reconfiguration,0
reconfigure,0
reconfigurer,0
reconfigurez,0
reconfigures,0
recongeler,0
reconnais,2412
reconnaissable,345
reconnaissables,122
reconnaissaient,250
reconnaissais,730
reconnaissait,1750
reconnaissance,2149
reconnaissances,128
reconnaissant,1115
reconnaissante,270
reconnaissantes,27
reconnaissants,81
reconnaisse,114
reconnaissent,365
reconnaisses,7
reconnaissez,297
reconnaissiez,27
reconnaissions,108
reconnaissons,108
reconnait,1561
reconnaitra,149
reconnaitrai,68
reconnaitraient,41
reconnaitrais,95
reconnaitrait,209
reconnaitras,54
reconnaitre,6230
reconnaitrez,81
reconnaitriez,14
reconnaitrions,7
reconnaitrons,7
reconnaitront,34
reconnecte,0
reconnecter,0
reconnectez,0
reconnectes,0
reconnu,3452
reconnue,696
reconnues,81
reconnurent,142
reconnus,926
reconnusse,7
reconnussent,7
reconnut,2696
reconnumes,34
reconquerra,7
reconquerrait,7
reconquerrons,7
reconquiert,7
reconquirent,7
reconquis,82
reconquise,47
reconquises,21
reconquista,7
reconquit,7
reconquiere,7
reconquerais,7
reconquerait,7
reconquerir,155
reconquerons,0
reconquete,114
reconsidere,21
reconsiderent,0
reconsidera,27
reconsiderant,0
reconsiderer,101
reconsiderez,0
reconsideree,7
reconstitua,7
reconstituaient,34
reconstituais,14
reconstituait,101
reconstituant,67
reconstituante,14
reconstituantes,7
reconstituants,14
reconstitue,338
reconstituent,47
reconstituer,784
reconstitueraient,7
reconstituerais,0
reconstituerait,20
reconstituerons,7
reconstitues,88
reconstituons,0
reconstitution,223
reconstitutions,34
reconstituames,7
reconstituat,14
reconstituee,101
reconstituees,14
reconstructeur,0
reconstruction,412
reconstructions,7
reconstructrice,0
reconstruira,7
reconstruirai,0
reconstruirais,0
reconstruirait,7
reconstruiras,0
reconstruire,324
reconstruirons,7
reconstruiront,0
reconstruis,7
reconstruisaient,27
reconstruisait,41
reconstruisant,14
reconstruisent,7
reconstruisez,0
reconstruisirent,14
reconstruisons,0
reconstruit,176
reconstruite,114
reconstruites,27
reconstruits,14
reconsulter,0
recontacter,7
reconter,7
recontrer,0
reconventionnelle,0
reconversion,74
reconverti,68
reconvertie,20
reconvertir,81
reconvertirent,7
reconvertis,27
reconvertissant,7
reconvertisse,7
reconvertit,14
reconvoquer,0
recopia,27
recopiage,7
recopiai,14
recopiaient,7
recopiais,41
recopiait,54
recopiant,47
recopie,182
recopient,7
recopier,223
recopierai,0
recopierait,7
recopies,54
recopiez,0
recopiat,7
recopiee,20
recopiees,41
record,311
recorder,0
recordman,14
recordmen,7
records,284
recors,0
recoucha,169
recouchai,41
recouchais,7
recouchait,74
recouchant,20
recouche,189
recoucher,223
recoucherais,0
recoucheriez,0
recouchez,7
recoucherent,7
recouchee,61
recouchees,7
recouches,7
recoud,41
recoudra,7
recoudrai,7
recoudras,7
recoudre,128
recouds,14
recouler,7
recoupa,7
recoupaient,14
recoupait,27
recoupant,20
recoupe,48
recoupement,27
recoupements,114
recoupent,41
recouper,27
recouperait,7
recouperont,0
recoupez,0
recoupions,7
recoupes,0
recourait,47
recourant,7
recourba,7
recourbaient,7
recourbait,14
recourbant,14
recourbe,195
recourber,14
recourbee,74
recourbees,54
recourbes,129
recoure,0
recourent,20
recourez,0
recourir,277
recourons,7
recourrait,7
recours,1554
recourt,27
recouru,20
recoururent,14
recourus,7
recourut,20
recousais,0
recousait,27
recousant,27
recouse,7
recousez,0
recousu,81
recousue,27
recousus,20
recouvert,1750
recouverte,811
recouvertes,385
recouverts,1020
recouvra,41
recouvrables,7
recouvrai,7
recouvraient,229
recouvrais,34
recouvrait,791
recouvrance,27
recouvrant,318
recouvre,965
recouvrement,14
recouvrent,162
recouvrer,229
recouvrerai,0
recouvrerait,14
recouvrerez,0
recouvreront,7
recouvrez,7
recouvriez,0
recouvrir,527
recouvrira,34
recouvrirai,7
recouvriraient,7
recouvrirait,27
recouvrirent,34
recouvris,7
recouvrissent,7
recouvrit,169
recouvrons,7
recouvrat,7
recouvree,47
recouvrees,7
recouvres,7
recracha,74
recrachaient,14
recrachais,7
recrachait,20
recrachant,0
recrache,68
recrachent,7
recracher,34
recrachera,7
recraches,0
recrachez,0
recrachee,7
recreuse,7
recreuser,7
recroisait,7
recroisant,14
recroise,48
recroiser,7
recroiseras,0
recroiserons,0
recroises,14
recroquevilla,95
recroquevillai,14
recroquevillaient,41
recroquevillais,27
recroquevillait,74
recroquevillant,20
recroqueville,770
recroquevillement,14
recroquevillent,61
recroqueviller,122
recroquevillions,14
recroquevillee,304
recroquevillees,81
recroquevilles,155
recru,41
recrudescence,81
recrudescente,0
recrue,155
recrues,250
recrus,21
recruta,20
recrutaient,27
recrutais,0
recrutait,54
recrutant,7
recrute,149
recrutement,351
recrutent,27
recruter,176
recrutera,0
recruterai,0
recruterez,7
recruteur,14
recruteurs,7
recrutez,0
recrutiez,0
recrutions,7
recrutons,0
recrutee,34
recrutees,20
recrutes,88
recrea,14
recreaient,14
recreais,7
recreait,7
recreant,27
recreation,946
recree,95
recreent,14
recreer,216
recreerait,14
recrepi,7
recrepie,7
recrepir,7
recrepis,7
recrepit,7
recreee,20
recreees,7
recrees,0
recta,108
rectal,0
rectale,14
rectangle,1325
rectangles,432
rectangulaire,514
rectangulaires,304
rectaux,0
recteur,183
recteurs,7
rectifia,264
rectifiai,20
rectifiait,81
rectifiant,34
rectificatif,7
rectification,34
rectifications,27
rectifie,257
rectifient,14
rectifier,250
rectifiera,0
rectifierai,7
rectifierez,7
rectifies,21
rectifiez,14
rectifions,7
rectifierent,14
rectifiee,47
rectifiees,34
rectiligne,446
rectilignes,162
rectilineaire,0
rectitude,68
recto,88
recto tono,20
rectorat,0
rectos,7
rectrices,7
rectum,81
recueil,297
recueillaient,34
recueillais,20
recueillait,196
recueillant,101
recueille,338
recueillement,297
recueillements,7
recueillent,81
recueillera,47
recueillerai,7
recueilleraient,7
recueillerait,27
recueilleront,7
recueillez,0
recueilli,702
recueillie,215
recueillies,88
recueillions,7
recueillir,946
recueillirent,41
recueillis,358
recueillit,291
recueillons,7
recueils,81
recuire,7
recuisson,7
recuit,74
recuite,68
recuites,41
recuits,34
recul,1473
recula,1331
reculade,47
reculades,7
reculai,68
reculaient,162
reculais,54
reculait,486
reculant,398
recule,1953
reculent,149
reculer,1541
reculera,14
reculerai,0
reculeraient,7
reculerais,0
reculerait,14
reculeras,0
reculerons,0
reculeront,0
recules,155
reculez,20
reculons,662
reculotta,20
reculotte,14
reculotter,7
reculottee,7
reculs,81
reculat,7
reculerent,122
reculee,95
reculees,68
recyclable,0
recyclables,0
recyclage,47
recyclaient,0
recyclait,0
recycle,41
recyclent,7
recycler,41
recyclerai,0
recycleur,0
recyclez,0
recycliez,7
recyclee,14
recyclees,0
recycles,7
recabler,0
recelent,68
reces,7
recepages,7
red river,14
redan,27
reddition,324
redemanda,61
redemandai,0
redemandaient,27
redemandais,0
redemandait,68
redemandant,7
redemande,190
redemandent,14
redemander,41
redemanderai,0
redemanderait,0
redemanderas,0
redemanderez,0
redemanderont,7
redemandes,0
redemandez,0
redemandions,7
redents,7
redescend,284
redescendaient,88
redescendais,41
redescendait,229
redescendant,155
redescende,41
redescendent,41
redescendes,0
redescendez,14
redescendiez,0
redescendions,14
redescendirent,101
redescendis,47
redescendit,426
redescendons,41
redescendra,14
redescendrai,20
redescendrais,0
redescendrait,20
redescendre,588
redescendrons,7
redescendront,0
redescends,169
redescendu,304
redescendue,41
redescendues,14
redescendus,142
redescente,14
redessina,14
redessinaient,7
redessinait,14
redessine,27
redessinent,7
redessiner,34
redessinee,7
redevable,74
redevables,7
redevais,7
redevait,7
redevance,27
redevances,20
redevenaient,74
redevenais,47
redevenait,473
redevenant,47
redevenez,14
redeveniez,14
redevenir,588
redevenons,7
redevenu,635
redevenue,453
redevenues,61
redevenus,142
redeviendra,54
redeviendrai,7
redeviendraient,14
redeviendrais,7
redeviendrait,61
redeviendras,0
redeviendrez,0
redeviendriez,0
redeviendrons,7
redeviendront,7
redevienne,34
redeviennent,61
redeviennes,0
redeviens,122
redevient,405
redevinrent,20
redevins,20
redevint,385
redevoir,0
redevra,7
redevrez,0
rediffusent,0
rediffuser,0
rediffuserons,0
rediffusez,0
rediffusion,0
rediffusions,0
rediffuse,0
rediffuses,7
redimensionner,0
redimensionnees,0
redingote,466
redingotes,41
redirai,7
redirais,0
redirait,7
redire,507
redirez,7
rediriez,0
redirige,0
rediriger,0
redis,162
redisais,20
redisait,34
redisant,20
rediscuter,7
rediscutera,0
rediscuterons,0
redise,20
redisent,7
redises,0
redisposer,14
redistribua,0
redistribuais,7
redistribuait,20
redistribue,14
redistribuent,0
redistribuer,14
redistribueras,0
redistribuons,0
redistribution,34
redistributions,7
redistribues,7
redit,196
redite,14
redites,74
redits,14
redondance,7
redondances,27
redondant,14
redondante,7
redondantes,7
redondants,0
redonna,54
redonnai,7
redonnaient,20
redonnais,7
redonnait,155
redonnant,47
redonne,304
redonnent,20
redonner,473
redonnera,20
redonnerai,0
redonneraient,7
redonnerais,7
redonnerait,14
redonneras,0
redonnerons,0
redonneront,0
redonnes,0
redonnez,7
redonniez,0
redonnons,0
redonnat,7
redorer,27
redormir,14
redors,7
redort,7
redore,7
redorees,7
redoubla,108
redoublai,20
redoublaient,74
redoublais,7
redoublait,196
redoublant,40
redoublants,7
redouble,318
redoublement,47
redoublent,74
redoubler,196
redoublera,7
redoublerai,7
redoublerait,14
redoubleront,7
redoublez,0
redoublions,7
redoublons,7
redoublerent,27
redoublee,40
redoublees,14
redoubles,88
redouta,54
redoutable,1777
redoutablement,41
redoutables,541
redoutaient,74
redoutais,365
redoutait,1149
redoutant,318
redoutasse,7
redoute,959
redoutent,114
redouter,480
redouterait,7
redouteras,7
redoutes,95
redoutez,7
redoutiez,0
redoutions,54
redoutons,14
redoutat,20
redouterent,7
redoutee,169
redoutees,47
redoux,88
redressa,2216
redressai,108
redressaient,74
redressais,34
redressait,426
redressant,547
redresse,1649
redressement,655
redressements,7
redressent,68
redresser,824
redressera,7
redresserai,0
redresserait,27
redresserons,7
redresses,54
redresseur,34
redresseurs,14
redresseuse,7
redressez,14
redressons,7
redressat,20
redresserent,47
redressee,277
redressees,34
redeconner,0
redecore,14
redecoupage,0
redecouvert,41
redecouverte,14
redecouvertes,7
redecouverts,7
redecouvraient,7
redecouvrait,34
redecouvrant,14
redecouvre,41
redecouvrent,7
redecouvrions,14
redecouvrir,122
redecouvrira,7
redecouvriront,7
redecouvris,7
redecouvrit,14
redecouvrons,0
redefini,0
redefinir,0
redefinis,7
redefinissons,0
redefinition,0
redegringoler,7
redemarra,14
redemarrage,0
redemarraient,7
redemarrais,7
redemarrait,14
redemarrant,7
redemarre,108
redemarrent,7
redemarrer,47
redemarrera,7
redemarrerait,0
redemarrez,0
redemarrons,0
redemolir,0
redeploie,0
redeploiement,7
redeployer,0
redeployez,0
redeposer,0
redepose,7
refabriquer,0
refaire,1823
refais,114
refaisaient,41
refaisais,41
refaisait,189
refaisant,128
refaisions,54
refaisons,0
refait,899
refaite,102
refaites,74
refaits,21
refamiliariser,0
refasse,41
refassent,7
refasses,0
refassiez,0
refaufile,7
refaconner,0
refendre,14
refendu,14
refera,27
referai,34
referais,54
referait,81
referas,0
referendum,250
referions,0
referma,2034
refermai,135
refermaient,142
refermais,68
refermait,709
refermant,480
refermassent,7
referme,2608
referment,182
refermer,1311
refermera,20
refermeraient,27
refermerais,0
refermerait,27
refermeront,0
refermes,122
refermez,20
refermons,14
refermames,7
refermat,47
refermerent,108
refermee,959
refermees,149
referons,41
referont,7
refeuilleter,7
reficelai,7
reficelle,7
refil,14
refila,14
refilai,7
refilaient,14
refilais,14
refilait,81
refilant,47
refile,507
refilent,41
refiler,399
refilera,14
refilerait,7
refiles,21
refilez,0
refilee,41
refilees,7
refinancement,0
refinancee,0
refirent,47
refis,34
refit,291
reflet,2736
reflets,2338
refleurir,34
refleurira,7
refleurissaient,14
refleurissait,14
refleurissent,7
refleurit,14
reflex,0
reflua,88
refluaient,68
refluait,128
refluant,81
reflue,182
refluent,61
refluer,128
refluera,7
reflux,345
refluerent,54
refluee,7
reflete,467
refletent,216
refleta,20
refletaient,426
refletait,615
refletant,122
refleter,142
refletera,14
refleteraient,7
refleterait,7
refletons,7
refleterent,7
refletee,128
refletees,34
refletes,14
refoncer,0
refondant,7
refonde,14
refondre,34
refonds,0
refondu,7
refondus,27
refont,41
refonte,47
reforger,14
reforge,0
reforgee,0
reforma,68
reformaient,88
reformait,101
reformant,20
reformassent,7
reformater,0
reformation,14
reforme,844
reforment,27
reformer,236
reformerons,7
reformeront,14
reformez,0
reformulation,0
reformuler,0
reformule,0
reformulee,14
reformerent,7
reformee,75
reformes,737
refouiller,0
refouille,7
refoula,41
refoulai,7
refoulaient,14
refoulais,7
refoulait,41
refoulant,34
refoulante,20
refoule,311
refoulement,88
refoulements,20
refoulent,14
refouler,229
refoulerait,7
refoulez,7
refouloir,0
refoulee,115
refoulees,54
refoules,108
refourgua,7
refourgue,54
refourguer,88
refourguera,0
refourguerait,7
